Filter, ID, Time_us, Average_time
0, 42, 547431, 0
0, 43, 547296, 0
0, 44, 547348, 0
0, 45, 547875, 0
0, 46, 549427, 0
0, 47, 557002, 0
0, 48, 549263, 0
0, 49, 547080, 0
0, 50, 546889, 0
0, 51, 546875, 0
0, 52, 547043, 0
0, 53, 546246, 0
0, 54, 546352, 0
0, 55, 548104, 0
0, 56, 557093, 0
0, 57, 547132, 0
0, 58, 557606, 0
0, 59, 547308, 0
0, 60, 546897, 0
0, 0, 0, 550116
19500, 1, 557285, 0
0, 2, 563307, 0
0, 3, 560139, 0
0, 4, 561758, 0
0, 5, 570937, 0
0, 6, 559981, 0
0, 7, 561142, 0
0, 8, 559591, 0
0, 9, 618646, 0
0, 10, 559047, 0
0, 11, 559847, 0
0, 12, 559653, 0
0, 13, 560160, 0
0, 14, 559902, 0
0, 15, 559394, 0
0, 16, 559520, 0
0, 17, 572732, 0
0, 18, 559449, 0
0, 19, 574386, 0
0, 20, 561621, 0
0, 21, 560041, 0
0, 22, 564955, 0
0, 23, 563234, 0
0, 24, 561722, 0
0, 25, 559163, 0
0, 26, 559507, 0
0, 27, 560457, 0
0, 28, 559769, 0
0, 29, 559679, 0
0, 30, 559876, 0
0, 31, 560526, 0
0, 32, 558881, 0
0, 33, 559125, 0
0, 34, 559211, 0
0, 35, 560278, 0
0, 36, 560679, 0
0, 37, 559463, 0
0, 38, 560516, 0
0, 39, 570689, 0
0, 40, 564456, 0
0, 41, 560100, 0
0, 42, 561593, 0
0, 43, 560917, 0
0, 44, 559660, 0
0, 45, 560540, 0
0, 46, 571387, 0
0, 47, 570687, 0
0, 48, 559350, 0
0, 49, 560207, 0
0, 50, 559625, 0
0, 51, 560866, 0
0, 52, 571982, 0
0, 53, 570331, 0
0, 54, 571086, 0
0, 55, 561781, 0
0, 56, 559313, 0
0, 57, 559144, 0
0, 58, 559726, 0
0, 59, 559278, 0
0, 60, 562451, 0
0, 0, 0, 563012
20000, 1, 570846, 0
0, 2, 585995, 0
0, 3, 572744, 0
0, 4, 572697, 0
0, 5, 573518, 0
0, 6, 572868, 0
0, 7, 574160, 0
0, 8, 574830, 0
0, 9, 579676, 0
0, 10, 578110, 0
0, 11, 576345, 0
0, 12, 572628, 0
0, 13, 573222, 0
0, 14, 583695, 0
0, 15, 582399, 0
0, 16, 574007, 0
0, 17, 572619, 0
0, 18, 571993, 0
0, 19, 572864, 0
0, 20, 572576, 0
0, 21, 586523, 0
0, 22, 572926, 0
0, 23, 572721, 0
0, 24, 572479, 0
0, 25, 588010, 0
0, 26, 572049, 0
0, 27, 573592, 0
0, 28, 573410, 0
0, 29, 574168, 0
0, 30, 572861, 0
0, 31, 573217, 0
0, 32, 572141, 0
0, 33, 573992, 0
0, 34, 573100, 0
0, 35, 572484, 0
0, 36, 573505, 0
0, 37, 571677, 0
0, 38, 571860, 0
0, 39, 571926, 0
0, 40, 573078, 0
0, 41, 572827, 0
0, 42, 573412, 0
0, 43, 575377, 0
0, 44, 575455, 0
0, 45, 588020, 0
0, 46, 571737, 0
0, 47, 572612, 0
0, 48, 572744, 0
0, 49, 586845, 0
0, 50, 572143, 0
0, 51, 573226, 0
0, 52, 575907, 0
0, 53, 632402, 0
0, 54, 582613, 0
0, 55, 572573, 0
0, 56, 572638, 0
0, 57, 572503, 0
0, 58, 571811, 0
0, 59, 572686, 0
0, 60, 576654, 0
0, 0, 0, 575961
20500, 1, 582470, 0
0, 2, 585047, 0
0, 3, 588084, 0
0, 4, 585118, 0
0, 5, 586526, 0
0, 6, 597555, 0
0, 7, 587789, 0
0, 8, 593134, 0
0, 9, 595502, 0
0, 10, 596803, 0
0, 11, 587190, 0
0, 12, 597086, 0
0, 13, 585380, 0
0, 14, 584401, 0
0, 15, 584305, 0
0, 16, 585100, 0
0, 17, 585541, 0
0, 18, 585727, 0
0, 19, 585304, 0
0, 20, 589559, 0
0, 21, 586513, 0
0, 22, 585420, 0
0, 23, 595516, 0
0, 24, 584968, 0
0, 25, 583714, 0
0, 26, 585521, 0
0, 27, 585442, 0
0, 28, 584568, 0
0, 29, 585146, 0
0, 30, 586726, 0
0, 31, 584587, 0
0, 32, 586510, 0
0, 33, 586049, 0
0, 34, 588927, 0
0, 35, 586527, 0
0, 36, 600180, 0
0, 37, 597107, 0
0, 38, 590605, 0
0, 39, 591873, 0
0, 40, 592232, 0
0, 41, 661935, 0
0, 42, 601953, 0
0, 43, 602733, 0
0, 44, 592237, 0
0, 45, 598582, 0
0, 46, 592603, 0
0, 47, 615885, 0
0, 48, 591352, 0
0, 49, 598899, 0
0, 50, 613028, 0
0, 51, 588688, 0
0, 52, 593212, 0
0, 53, 592867, 0
0, 54, 604214, 0
0, 55, 591083, 0
0, 56, 589556, 0
0, 57, 602928, 0
0, 58, 607104, 0
0, 59, 600466, 0
0, 60, 599436, 0
0, 0, 0, 592908
21000, 1, 606813, 0
0, 2, 607561, 0
0, 3, 603343, 0
0, 4, 608575, 0
0, 5, 603976, 0
0, 6, 603437, 0
0, 7, 604336, 0
0, 8, 634196, 0
0, 9, 617623, 0
0, 10, 611165, 0
0, 11, 602793, 0
0, 12, 612128, 0
0, 13, 607411, 0
0, 14, 611123, 0
0, 15, 599792, 0
0, 16, 602132, 0
0, 17, 605683, 0
0, 18, 603869, 0
0, 19, 615725, 0
0, 20, 608517, 0
0, 21, 605385, 0
0, 22, 620531, 0
0, 23, 607385, 0
0, 24, 621011, 0
0, 25, 604905, 0
0, 26, 608840, 0
0, 27, 603259, 0
0, 28, 612654, 0
0, 29, 603278, 0
0, 30, 628053, 0
0, 31, 657214, 0
0, 32, 601430, 0
0, 33, 606090, 0
0, 34, 615786, 0
0, 35, 610004, 0
0, 36, 602080, 0
0, 37, 603067, 0
0, 38, 604921, 0
0, 39, 608292, 0
0, 40, 603307, 0
0, 41, 607707, 0
0, 42, 603620, 0
0, 43, 620494, 0
0, 44, 604219, 0
0, 45, 602803, 0
0, 46, 603366, 0
0, 47, 608417, 0
0, 48, 600944, 0
0, 49, 603272, 0
0, 50, 600982, 0
0, 51, 604497, 0
0, 52, 610077, 0
0, 53, 598987, 0
0, 54, 597296, 0
0, 55, 607959, 0
0, 56, 602805, 0
0, 57, 619644, 0
0, 58, 607625, 0
0, 59, 614693, 0
0, 60, 607272, 0
0, 0, 0, 608739
21500, 1, 635789, 0
0, 2, 620752, 0
0, 3, 614473, 0
0, 4, 616608, 0
0, 5, 619406, 0
0, 6, 644498, 0
0, 7, 623828, 0
0, 8, 622262, 0
0, 9, 637312, 0
0, 10, 631091, 0
0, 11, 626596, 0
0, 12, 629382, 0
0, 13, 625074, 0
0, 14, 617261, 0
0, 15, 615940, 0
0, 16, 613905, 0
0, 17, 632627, 0
0, 18, 634741, 0
0, 19, 619271, 0
0, 20, 629816, 0
0, 21, 626829, 0
0, 22, 616097, 0
0, 23, 616167, 0
0, 24, 615833, 0
0, 25, 619178, 0
0, 26, 635378, 0
0, 27, 616647, 0
0, 28, 615185, 0
0, 29, 638395, 0
0, 30, 633289, 0
0, 31, 635179, 0
0, 32, 613507, 0
0, 33, 637558, 0
0, 34, 642189, 0
0, 35, 631123, 0
0, 36, 633573, 0
0, 37, 620118, 0
0, 38, 620920, 0
0, 39, 616519, 0
0, 40, 615268, 0
0, 41, 616242, 0
0, 42, 614961, 0
0, 43, 616245, 0
0, 44, 617862, 0
0, 45, 633637, 0
0, 46, 616202, 0
0, 47, 630539, 0
0, 48, 619574, 0
0, 49, 621256, 0
0, 50, 610415, 0
0, 51, 615859, 0
0, 52, 618300, 0
0, 53, 628399, 0
0, 54, 615822, 0
0, 55, 613926, 0
0, 56, 634460, 0
0, 57, 616971, 0
0, 58, 615100, 0
0, 59, 621069, 0
0, 60, 614898, 0
0, 0, 0, 623355
22000, 1, 634606, 0
0, 2, 629413, 0
0, 3, 627503, 0
0, 4, 631907, 0
0, 5, 645427, 0
0, 6, 644550, 0
0, 7, 634352, 0
0, 8, 631660, 0
0, 9, 634024, 0
0, 10, 641051, 0
0, 11, 630887, 0
0, 12, 627264, 0
0, 13, 647445, 0
0, 14, 634113, 0
0, 15, 644553, 0
0, 16, 629155, 0
0, 17, 628858, 0
0, 18, 647191, 0
0, 19, 648072, 0
0, 20, 647676, 0
0, 21, 628223, 0
0, 22, 650724, 0
0, 23, 634792, 0
0, 24, 632950, 0
0, 25, 639106, 0
0, 26, 642124, 0
0, 27, 638624, 0
0, 28, 629291, 0
0, 29, 640208, 0
0, 30, 627049, 0
0, 31, 633383, 0
0, 32, 634137, 0
0, 33, 629980, 0
0, 34, 628881, 0
0, 35, 622975, 0
0, 36, 629599, 0
0, 37, 629834, 0
0, 38, 634664, 0
0, 39, 628287, 0
0, 40, 629240, 0
0, 41, 638841, 0
0, 42, 640097, 0
0, 43, 629076, 0
0, 44, 632445, 0
0, 45, 636047, 0
0, 46, 637328, 0
0, 47, 635962, 0
0, 48, 628440, 0
0, 49, 646881, 0
0, 50, 632389, 0
0, 51, 637317, 0
0, 52, 630044, 0
0, 53, 643030, 0
0, 54, 630761, 0
0, 55, 630257, 0
0, 56, 642676, 0
0, 57, 656117, 0
0, 58, 705279, 0
0, 59, 634723, 0
0, 60, 636003, 0
0, 0, 0, 636791
22500, 1, 647053, 0
0, 2, 640819, 0
0, 3, 650672, 0
0, 4, 651794, 0
0, 5, 646295, 0
0, 6, 647500, 0
0, 7, 640976, 0
0, 8, 640780, 0
0, 9, 642173, 0
0, 10, 645834, 0
0, 11, 643295, 0
0, 12, 660784, 0
0, 13, 657771, 0
0, 14, 668374, 0
0, 15, 641852, 0
0, 16, 641236, 0
0, 17, 643726, 0
0, 18, 650436, 0
0, 19, 650942, 0
0, 20, 664442, 0
0, 21, 656510, 0
0, 22, 644586, 0
0, 23, 640518, 0
0, 24, 641179, 0
0, 25, 639400, 0
0, 26, 640824, 0
0, 27, 645942, 0
0, 28, 640367, 0
0, 29, 640745, 0
0, 30, 641198, 0
0, 31, 644121, 0
0, 32, 655192, 0
0, 33, 648636, 0
0, 34, 655953, 0
0, 35, 641520, 0
0, 36, 658683, 0
0, 37, 657257, 0
0, 38, 638625, 0
0, 39, 647020, 0
0, 40, 658618, 0
0, 41, 643640, 0
0, 42, 644241, 0
0, 43, 664238, 0
0, 44, 652045, 0
0, 45, 641082, 0
0, 46, 660294, 0
0, 47, 640660, 0
0, 48, 647305, 0
0, 49, 651099, 0
0, 50, 639864, 0
0, 51, 661063, 0
0, 52, 641870, 0
0, 53, 649879, 0
0, 54, 655511, 0
0, 55, 636398, 0
0, 56, 642112, 0
0, 57, 659420, 0
0, 58, 659305, 0
0, 59, 650848, 0
0, 60, 648143, 0
0, 0, 0, 648377
23000, 1, 655089, 0
0, 2, 654010, 0
0, 3, 657604, 0
0, 4, 656956, 0
0, 5, 655505, 0
0, 6, 666226, 0
0, 7, 656154, 0
0, 8, 665934, 0
0, 9, 663041, 0
0, 10, 661225, 0
0, 11, 654263, 0
0, 12, 660801, 0
0, 13, 660344, 0
0, 14, 660655, 0
0, 15, 662736, 0
0, 16, 659221, 0
0, 17, 673688, 0
0, 18, 663700, 0
0, 19, 677863, 0
0, 20, 664159, 0
0, 21, 656704, 0
0, 22, 674414, 0
0, 23, 668054, 0
0, 24, 664977, 0
0, 25, 664602, 0
0, 26, 666087, 0
0, 27, 663761, 0
0, 28, 677251, 0
0, 29, 660544, 0
0, 30, 663982, 0
0, 31, 674841, 0
0, 32, 660475, 0
0, 33, 660543, 0
0, 34, 660279, 0
0, 35, 668813, 0
0, 36, 664768, 0
0, 37, 668320, 0
0, 38, 662146, 0
0, 39, 660124, 0
0, 40, 659808, 0
0, 41, 674782, 0
0, 42, 661164, 0
0, 43, 666559, 0
0, 44, 668835, 0
0, 45, 667429, 0
0, 46, 672806, 0
0, 47, 683880, 0
0, 48, 659121, 0
0, 49, 664987, 0
0, 50, 679930, 0
0, 51, 683610, 0
0, 52, 660360, 0
0, 53, 664819, 0
0, 54, 678698, 0
0, 55, 660403, 0
0, 56, 672823, 0
0, 57, 664724, 0
0, 58, 663708, 0
0, 59, 662325, 0
0, 60, 670790, 0
0, 0, 0, 665190
23500, 1, 675107, 0
0, 2, 688240, 0
0, 3, 674618, 0
0, 4, 674734, 0
0, 5, 672593, 0
0, 6, 673451, 0
0, 7, 680795, 0
0, 8, 674300, 0
0, 9, 677162, 0
0, 10, 687119, 0
0, 11, 678689, 0
0, 12, 688596, 0
0, 13, 690578, 0
0, 14, 672608, 0
0, 15, 698214, 0
0, 16, 670768, 0
0, 17, 676071, 0
0, 18, 667955, 0
0, 19, 678576, 0
0, 20, 677214, 0
0, 21, 673399, 0
0, 22, 680886, 0
0, 23, 692355, 0
0, 24, 672206, 0
0, 25, 672202, 0
0, 26, 678033, 0
0, 27, 672836, 0
0, 28, 689612, 0
0, 29, 680441, 0
0, 30, 688743, 0
0, 31, 673480, 0
0, 32, 676106, 0
0, 33, 686624, 0
0, 34, 674529, 0
0, 35, 691149, 0
0, 36, 679585, 0
0, 37, 695843, 0
0, 38, 673609, 0
0, 39, 689509, 0
0, 40, 671629, 0
0, 41, 691044, 0
0, 42, 691063, 0
0, 43, 689716, 0
0, 44, 678795, 0
0, 45, 672863, 0
0, 46, 684755, 0
0, 47, 687163, 0
0, 48, 677764, 0
0, 49, 687114, 0
0, 50, 686248, 0
0, 51, 677697, 0
0, 52, 682827, 0
0, 53, 673009, 0
0, 54, 689322, 0
0, 55, 690257, 0
0, 56, 682284, 0
0, 57, 673099, 0
0, 58, 678418, 0
0, 59, 677005, 0
0, 60, 672798, 0
0, 0, 0, 680556
24000, 1, 703211, 0
0, 2, 695180, 0
0, 3, 685407, 0
0, 4, 684809, 0
0, 5, 686516, 0
0, 6, 685359, 0
0, 7, 684569, 0
0, 8, 686443, 0
0, 9, 685772, 0
0, 10, 683703, 0
0, 11, 689339, 0
0, 12, 690884, 0
0, 13, 684908, 0
0, 14, 683849, 0
0, 15, 685302, 0
0, 16, 702236, 0
0, 17, 684878, 0
0, 18, 703097, 0
0, 19, 690828, 0
0, 20, 699726, 0
0, 21, 692231, 0
0, 22, 688128, 0
0, 23, 699140, 0
0, 24, 696172, 0
0, 25, 692504, 0
0, 26, 688766, 0
0, 27, 685958, 0
0, 28, 713152, 0
0, 29, 689649, 0
0, 30, 684935, 0
0, 31, 688807, 0
0, 32, 698711, 0
0, 33, 697916, 0
0, 34, 685000, 0
0, 35, 692506, 0
0, 36, 686589, 0
0, 37, 684849, 0
0, 38, 690929, 0
0, 39, 692051, 0
0, 40, 685371, 0
0, 41, 686221, 0
0, 42, 690440, 0
0, 43, 701793, 0
0, 44, 709482, 0
0, 45, 712427, 0
0, 46, 685803, 0
0, 47, 697834, 0
0, 48, 686265, 0
0, 49, 683862, 0
0, 50, 686811, 0
0, 51, 685615, 0
0, 52, 689387, 0
0, 53, 705008, 0
0, 54, 683553, 0
0, 55, 684855, 0
0, 56, 684299, 0
0, 57, 685646, 0
0, 58, 689890, 0
0, 59, 695787, 0
0, 60, 686365, 0
0, 0, 0, 691012
24500, 1, 706210, 0
0, 2, 699670, 0
0, 3, 701115, 0
0, 4, 702256, 0
0, 5, 700898, 0
0, 6, 700177, 0
0, 7, 700058, 0
0, 8, 707003, 0
0, 9, 714805, 0
0, 10, 708914, 0
0, 11, 705425, 0
0, 12, 696297, 0
0, 13, 699582, 0
0, 14, 700333, 0
0, 15, 710200, 0
0, 16, 704373, 0
0, 17, 718146, 0
0, 18, 717084, 0
0, 19, 700133, 0
0, 20, 699933, 0
0, 21, 699877, 0
0, 22, 764916, 0
0, 23, 714621, 0
0, 24, 704442, 0
0, 25, 700809, 0
0, 26, 704390, 0
0, 27, 703185, 0
0, 28, 698691, 0
0, 29, 711592, 0
0, 30, 714180, 0
0, 31, 705203, 0
0, 32, 700661, 0
0, 33, 717450, 0
0, 34, 698068, 0
0, 35, 710019, 0
0, 36, 698675, 0
0, 37, 697572, 0
0, 38, 705239, 0
0, 39, 717267, 0
0, 40, 698651, 0
0, 41, 715832, 0
0, 42, 693741, 0
0, 43, 705710, 0
0, 44, 706241, 0
0, 45, 731306, 0
0, 46, 699150, 0
0, 47, 715435, 0
0, 48, 717602, 0
0, 49, 706762, 0
0, 50, 699804, 0
0, 51, 699974, 0
0, 52, 697580, 0
0, 53, 703212, 0
0, 54, 700149, 0
0, 55, 699708, 0
0, 56, 698601, 0
0, 57, 702002, 0
0, 58, 701927, 0
0, 59, 756461, 0
0, 60, 701783, 0
0, 0, 0, 706851
25000, 1, 711626, 0
0, 2, 714071, 0
0, 3, 730708, 0
0, 4, 709318, 0
0, 5, 722825, 0
0, 6, 719151, 0
0, 7, 719814, 0
0, 8, 722226, 0
0, 9, 731705, 0
0, 10, 730905, 0
0, 11, 720788, 0
0, 12, 713893, 0
0, 13, 729535, 0
0, 14, 709991, 0
0, 15, 714500, 0
0, 16, 733934, 0
0, 17, 719461, 0
0, 18, 714804, 0
0, 19, 710880, 0
0, 20, 713061, 0
0, 21, 725827, 0
0, 22, 724157, 0
0, 23, 717007, 0
0, 24, 728147, 0
0, 25, 736022, 0
0, 26, 722125, 0
0, 27, 711791, 0
0, 28, 716396, 0
0, 29, 716946, 0
0, 30, 723089, 0
0, 31, 711596, 0
0, 32, 721719, 0
0, 33, 719732, 0
0, 34, 708252, 0
0, 35, 708062, 0
0, 36, 709701, 0
0, 37, 708265, 0
0, 38, 724064, 0
0, 39, 722186, 0
0, 40, 709354, 0
0, 41, 721866, 0
0, 42, 709353, 0
0, 43, 710019, 0
0, 44, 719513, 0
0, 45, 709183, 0
0, 46, 708212, 0
0, 47, 710483, 0
0, 48, 708737, 0
0, 49, 709254, 0
0, 50, 720745, 0
0, 51, 720605, 0
0, 52, 722391, 0
0, 53, 709045, 0
0, 54, 712732, 0
0, 55, 711440, 0
0, 56, 709723, 0
0, 57, 721609, 0
0, 58, 721524, 0
0, 59, 721663, 0
0, 60, 708979, 0
0, 0, 0, 717411
25500, 1, 718235, 0
0, 2, 733316, 0
0, 3, 735431, 0
0, 4, 721589, 0
0, 5, 722403, 0
0, 6, 720368, 0
0, 7, 721343, 0
0, 8, 732517, 0
0, 9, 729262, 0
0, 10, 722642, 0
0, 11, 721580, 0
0, 12, 721631, 0
0, 13, 720792, 0
0, 14, 728281, 0
0, 15, 720935, 0
0, 16, 719441, 0
0, 17, 720162, 0
0, 18, 741095, 0
0, 19, 720749, 0
0, 20, 721483, 0
0, 21, 733996, 0
0, 22, 735479, 0
0, 23, 721600, 0
0, 24, 722754, 0
0, 25, 721256, 0
0, 26, 733247, 0
0, 27, 729378, 0
0, 28, 720447, 0
0, 29, 718408, 0
0, 30, 725867, 0
0, 31, 720388, 0
0, 32, 720851, 0
0, 33, 721996, 0
0, 34, 720127, 0
0, 35, 722580, 0
0, 36, 721841, 0
0, 37, 723628, 0
0, 38, 732986, 0
0, 39, 722531, 0
0, 40, 720625, 0
0, 41, 718892, 0
0, 42, 728940, 0
0, 43, 722413, 0
0, 44, 721861, 0
0, 45, 731475, 0
0, 46, 721164, 0
0, 47, 722021, 0
0, 48, 721613, 0
0, 49, 731054, 0
0, 50, 720832, 0
0, 51, 731971, 0
0, 52, 719511, 0
0, 53, 723658, 0
0, 54, 724690, 0
0, 55, 734906, 0
0, 56, 721022, 0
0, 57, 730146, 0
0, 58, 721875, 0
0, 59, 733878, 0
0, 60, 721289, 0
0, 0, 0, 724774
26000, 1, 731389, 0
0, 2, 749252, 0
0, 3, 746867, 0
0, 4, 733363, 0
0, 5, 746729, 0
0, 6, 736480, 0
0, 7, 733955, 0
0, 8, 746769, 0
0, 9, 742565, 0
0, 10, 734132, 0
0, 11, 733828, 0
0, 12, 734024, 0
0, 13, 734979, 0
0, 14, 735103, 0
0, 15, 733385, 0
0, 16, 735446, 0
0, 17, 734785, 0
0, 18, 746397, 0
0, 19, 735144, 0
0, 20, 746350, 0
0, 21, 748562, 0
0, 22, 747609, 0
0, 23, 734890, 0
0, 24, 746220, 0
0, 25, 751742, 0
0, 26, 742531, 0
0, 27, 747210, 0
0, 28, 752537, 0
0, 29, 748667, 0
0, 30, 747735, 0
0, 31, 733825, 0
0, 32, 733994, 0
0, 33, 753239, 0
0, 34, 733652, 0
0, 35, 738539, 0
0, 36, 733211, 0
0, 37, 735087, 0
0, 38, 744315, 0
0, 39, 749237, 0
0, 40, 737192, 0
0, 41, 734583, 0
0, 42, 733245, 0
0, 43, 735803, 0
0, 44, 736593, 0
0, 45, 736517, 0
0, 46, 733518, 0
0, 47, 743924, 0
0, 48, 753546, 0
0, 49, 731062, 0
0, 50, 746049, 0
0, 51, 742500, 0
0, 52, 733435, 0
0, 53, 733424, 0
0, 54, 741101, 0
0, 55, 734363, 0
0, 56, 755300, 0
0, 57, 733393, 0
0, 58, 735830, 0
0, 59, 755902, 0
0, 60, 735006, 0
0, 0, 0, 740267
26500, 1, 743933, 0
0, 2, 759795, 0
0, 3, 747245, 0
0, 4, 747313, 0
0, 5, 758295, 0
0, 6, 755185, 0
0, 7, 748149, 0
0, 8, 747808, 0
0, 9, 747079, 0
0, 10, 761067, 0
0, 11, 747655, 0
0, 12, 747944, 0
0, 13, 758317, 0
0, 14, 751908, 0
0, 15, 748157, 0
0, 16, 745046, 0
0, 17, 750583, 0
0, 18, 751192, 0
0, 19, 762468, 0
0, 20, 755318, 0
0, 21, 748724, 0
0, 22, 752770, 0
0, 23, 759060, 0
0, 24, 746958, 0
0, 25, 744126, 0
0, 26, 746255, 0
0, 27, 747067, 0
0, 28, 760931, 0
0, 29, 750191, 0
0, 30, 747022, 0
0, 31, 747933, 0
0, 32, 747061, 0
0, 33, 747866, 0
0, 34, 766229, 0
0, 35, 748688, 0
0, 36, 748045, 0
0, 37, 757020, 0
0, 38, 748842, 0
0, 39, 758161, 0
0, 40, 758659, 0
0, 41, 753409, 0
0, 42, 746594, 0
0, 43, 761401, 0
0, 44, 746869, 0
0, 45, 760638, 0
0, 46, 746939, 0
0, 47, 759935, 0
0, 48, 747868, 0
0, 49, 748063, 0
0, 50, 748561, 0
0, 51, 749542, 0
0, 52, 752444, 0
0, 53, 754317, 0
0, 54, 764568, 0
0, 55, 767206, 0
0, 56, 764771, 0
0, 57, 752053, 0
0, 58, 747577, 0
0, 59, 746080, 0
0, 60, 748872, 0
0, 0, 0, 752229
27000, 1, 756848, 0
0, 2, 761526, 0
0, 3, 757941, 0
0, 4, 774317, 0
0, 5, 762015, 0
0, 6, 760472, 0
0, 7, 762359, 0
0, 8, 760272, 0
0, 9, 761963, 0
0, 10, 761392, 0
0, 11, 769918, 0
0, 12, 779601, 0
0, 13, 761655, 0
0, 14, 762621, 0
0, 15, 773668, 0
0, 16, 770751, 0
0, 17, 773609, 0
0, 18, 760785, 0
0, 19, 773076, 0
0, 20, 772496, 0
0, 21, 765552, 0
0, 22, 766422, 0
0, 23, 760611, 0
0, 24, 763377, 0
0, 25, 762860, 0
0, 26, 760460, 0
0, 27, 777597, 0
0, 28, 765134, 0
0, 29, 772165, 0
0, 30, 772316, 0
0, 31, 761075, 0
0, 32, 761709, 0
0, 33, 771628, 0
0, 34, 760163, 0
0, 35, 760232, 0
0, 36, 760161, 0
0, 37, 759831, 0
0, 38, 759245, 0
0, 39, 761909, 0
0, 40, 760058, 0
0, 41, 762792, 0
0, 42, 764128, 0
0, 43, 759883, 0
0, 44, 771915, 0
0, 45, 763865, 0
0, 46, 762466, 0
0, 47, 759327, 0
0, 48, 762769, 0
0, 49, 760993, 0
0, 50, 761316, 0
0, 51, 761420, 0
0, 52, 761115, 0
0, 53, 761022, 0
0, 54, 759274, 0
0, 55, 772760, 0
0, 56, 760620, 0
0, 57, 761016, 0
0, 58, 761088, 0
0, 59, 763041, 0
0, 60, 773512, 0
0, 0, 0, 764401
27500, 1, 769318, 0
0, 2, 773969, 0
0, 3, 777265, 0
0, 4, 775029, 0
0, 5, 774962, 0
0, 6, 785963, 0
0, 7, 773369, 0
0, 8, 774130, 0
0, 9, 773774, 0
0, 10, 772484, 0
0, 11, 787657, 0
0, 12, 772501, 0
0, 13, 773830, 0
0, 14, 772842, 0
0, 15, 779933, 0
0, 16, 774011, 0
0, 17, 786204, 0
0, 18, 775062, 0
0, 19, 775066, 0
0, 20, 778800, 0
0, 21, 774887, 0
0, 22, 767374, 0
0, 23, 781173, 0
0, 24, 776006, 0
0, 25, 784189, 0
0, 26, 787826, 0
0, 27, 796394, 0
0, 28, 779892, 0
0, 29, 775607, 0
0, 30, 773982, 0
0, 31, 774863, 0
0, 32, 785341, 0
0, 33, 774939, 0
0, 34, 773467, 0
0, 35, 778389, 0
0, 36, 775498, 0
0, 37, 786511, 0
0, 38, 782957, 0
0, 39, 774382, 0
0, 40, 773078, 0
0, 41, 781040, 0
0, 42, 779161, 0
0, 43, 773528, 0
0, 44, 773564, 0
0, 45, 783884, 0
0, 46, 778945, 0
0, 47, 787464, 0
0, 48, 772347, 0
0, 49, 781182, 0
0, 50, 784959, 0
0, 51, 773130, 0
0, 52, 772734, 0
0, 53, 773878, 0
0, 54, 772971, 0
0, 55, 773541, 0
0, 56, 773949, 0
0, 57, 787198, 0
0, 58, 773562, 0
0, 59, 773795, 0
0, 60, 781217, 0
0, 0, 0, 777582
28000, 1, 783274, 0
0, 2, 799186, 0
0, 3, 800223, 0
0, 4, 786338, 0
0, 5, 782975, 0
0, 6, 786734, 0
0, 7, 788801, 0
0, 8, 789075, 0
0, 9, 797478, 0
0, 10, 788469, 0
0, 11, 787030, 0
0, 12, 792505, 0
0, 13, 789781, 0
0, 14, 790990, 0
0, 15, 799699, 0
0, 16, 798505, 0
0, 17, 799872, 0
0, 18, 796419, 0
0, 19, 787677, 0
0, 20, 791539, 0
0, 21, 789299, 0
0, 22, 798968, 0
0, 23, 798356, 0
0, 24, 803618, 0
0, 25, 792882, 0
0, 26, 808816, 0
0, 27, 787583, 0
0, 28, 786476, 0
0, 29, 788166, 0
0, 30, 788014, 0
0, 31, 787732, 0
0, 32, 782930, 0
0, 33, 787065, 0
0, 34, 787541, 0
0, 35, 792719, 0
0, 36, 787250, 0
0, 37, 787701, 0
0, 38, 787538, 0
0, 39, 785739, 0
0, 40, 798727, 0
0, 41, 785858, 0
0, 42, 800681, 0
0, 43, 800224, 0
0, 44, 790670, 0
0, 45, 797751, 0
0, 46, 792889, 0
0, 47, 797645, 0
0, 48, 785271, 0
0, 49, 791574, 0
0, 50, 787830, 0
0, 51, 797611, 0
0, 52, 798773, 0
0, 53, 799715, 0
0, 54, 800430, 0
0, 55, 801754, 0
0, 56, 799975, 0
0, 57, 785848, 0
0, 58, 791150, 0
0, 59, 784539, 0
0, 60, 792144, 0
0, 0, 0, 792433
28500, 1, 794914, 0
0, 2, 798061, 0
0, 3, 798760, 0
0, 4, 800025, 0
0, 5, 809763, 0
0, 6, 798569, 0
0, 7, 797524, 0
0, 8, 798386, 0
0, 9, 798177, 0
0, 10, 809532, 0
0, 11, 803788, 0
0, 12, 800348, 0
0, 13, 802021, 0
0, 14, 798078, 0
0, 15, 798369, 0
0, 16, 797303, 0
0, 17, 811644, 0
0, 18, 797979, 0
0, 19, 797774, 0
0, 20, 798739, 0
0, 21, 808525, 0
0, 22, 810316, 0
0, 23, 797600, 0
0, 24, 797286, 0
0, 25, 798499, 0
0, 26, 798107, 0
0, 27, 802985, 0
0, 28, 800191, 0
0, 29, 797244, 0
0, 30, 796968, 0
0, 31, 800035, 0
0, 32, 797749, 0
0, 33, 798377, 0
0, 34, 797459, 0
0, 35, 799035, 0
0, 36, 798794, 0
0, 37, 810590, 0
0, 38, 798402, 0
0, 39, 797833, 0
0, 40, 797491, 0
0, 41, 797787, 0
0, 42, 797035, 0
0, 43, 799415, 0
0, 44, 798296, 0
0, 45, 798032, 0
